;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
116;15.0;67.0;80.0;15.472916666666666;0.47291666666666643;391.9954359817492;0;1
118;15.5;72.0;80.0;16.210416666666667;0.7104166666666671;523.2511306011972;0;0
120;16.25;67.0;80.0;16.485416666666666;0.23541666666666572;391.9954359817492;1;1
122;16.5;69.0;80.0;16.735416666666666;0.23541666666666572;440.0;0;0
124;16.75;71.0;80.0;16.985416666666666;0.23541666666666572;493.88330125612424;0;0
126;17.0;72.0;80.0;17.235416666666666;0.23541666666666572;523.2511306011972;0;0
128;17.25;74.0;80.0;17.485416666666666;0.23541666666666572;587.3295358348153;0;0
130;17.5;76.0;80.0;17.735416666666666;0.23541666666666572;659.2551138257397;0;0
132;17.75;77.0;80.0;17.985416666666666;0.23541666666666572;698.4564628660079;0;0
134;18.0;79.0;80.0;18.235416666666666;0.23541666666666572;783.9908719634984;0;1
136;18.25;77.0;80.0;18.485416666666666;0.23541666666666572;698.4564628660079;0;0
138;18.5;79.0;80.0;18.735416666666666;0.23541666666666572;783.9908719634984;0;0
140;18.75;81.0;80.0;18.985416666666666;0.23541666666666572;880.0;0;0
142;19.0;74.0;80.0;19.235416666666666;0.23541666666666572;587.3295358348153;0;1
144;19.25;81.0;80.0;19.485416666666666;0.23541666666666572;880.0;0;0
146;19.5;79.0;80.0;19.735416666666666;0.23541666666666572;783.9908719634984;0;0
148;19.75;77.0;80.0;19.985416666666666;0.23541666666666572;698.4564628660079;0;0
150;20.0;76.0;80.0;20.235416666666666;0.23541666666666572;659.2551138257397;0;1
152;20.25;60.0;80.0;20.485416666666666;0.23541666666666572;261.6255653005986;0;0
154;20.5;62.0;80.0;20.735416666666666;0.23541666666666572;293.66476791740763;0;0
156;20.75;64.0;80.0;20.985416666666666;0.23541666666666572;329.62755691286986;0;0
158;21.0;65.0;80.0;21.235416666666666;0.23541666666666572;349.22823143300394;0;1
160;21.25;67.0;80.0;21.485416666666666;0.23541666666666572;391.9954359817492;0;0
162;21.5;69.0;80.0;21.735416666666666;0.23541666666666572;440.0;0;0
164;21.75;71.0;80.0;21.985416666666666;0.23541666666666572;493.88330125612424;0;0
166;22.0;72.0;80.0;22.235416666666666;0.23541666666666572;523.2511306011972;0;1
168;22.25;71.0;80.0;22.485416666666666;0.23541666666666572;493.88330125612424;0;0
170;22.5;72.0;80.0;22.972916666666666;0.47291666666666643;523.2511306011972;0;0
172;23.0;76.0;80.0;23.235416666666666;0.23541666666666572;659.2551138257397;0;1
174;23.25;74.0;80.0;23.485416666666666;0.23541666666666572;587.3295358348153;0;0
176;23.5;72.0;80.0;24.447916666666668;0.9479166666666679;523.2511306011972;0;0
178;24.5;67.0;80.0;24.735416666666666;0.23541666666666572;391.9954359817492;1;1
180;24.75;64.0;80.0;24.985416666666666;0.23541666666666572;329.62755691286986;0;0
182;25.0;69.0;80.0;25.472916666666666;0.47291666666666643;440.0;0;0
184;25.5;67.0;80.0;25.972916666666666;0.47291666666666643;391.9954359817492;0;0
186;26.0;65.0;80.0;26.472916666666666;0.47291666666666643;349.22823143300394;0;1
188;26.5;64.0;80.0;26.735416666666666;0.23541666666666572;329.62755691286986;0;0
190;26.75;62.0;80.0;26.985416666666666;0.23541666666666572;293.66476791740763;0;0
192;27.0;67.0;80.0;27.235416666666666;0.23541666666666572;391.9954359817492;0;1
194;27.25;69.0;80.0;27.485416666666666;0.23541666666666572;440.0;0;0
196;27.5;65.0;80.0;27.735416666666666;0.23541666666666572;349.22823143300394;0;0
198;27.75;67.0;80.0;27.985416666666666;0.23541666666666572;391.9954359817492;0;0
200;28.0;64.0;80.0;28.235416666666666;0.23541666666666572;329.62755691286986;0;1
202;28.25;65.0;80.0;28.485416666666666;0.23541666666666572;349.22823143300394;0;0
204;28.5;67.0;80.0;28.972916666666666;0.47291666666666643;391.9954359817492;0;0
206;29.0;67.0;80.0;29.472916666666666;0.47291666666666643;391.9954359817492;0;1
208;29.5;65.0;80.0;29.972916666666666;0.47291666666666643;349.22823143300394;0;0
210;30.0;64.0;80.0;30.235416666666666;0.23541666666666572;329.62755691286986;0;1
212;30.25;65.0;80.0;30.485416666666666;0.23541666666666572;349.22823143300394;0;0
214;30.5;67.0;80.0;30.735416666666666;0.23541666666666572;391.9954359817492;0;0
216;30.75;69.0;80.0;30.985416666666666;0.23541666666666572;440.0;0;0
218;31.0;62.0;80.0;31.472916666666666;0.47291666666666643;293.66476791740763;0;1
220;31.5;60.0;80.0;31.972916666666666;0.47291666666666643;261.6255653005986;0;0
222;32.0;72.0;80.0;32.47291666666667;0.47291666666667;523.2511306011972;1;1
224;32.5;71.0;80.0;32.735416666666666;0.23541666666666572;493.88330125612424;0;0
226;32.75;72.0;80.0;32.985416666666666;0.23541666666666572;523.2511306011972;0;0
228;33.0;74.0;80.0;33.47291666666667;0.47291666666667;587.3295358348153;0;1
230;33.5;72.0;80.0;33.735416666666666;0.23541666666666572;523.2511306011972;0;0
232;33.75;71.0;80.0;33.985416666666666;0.23541666666666572;493.88330125612424;0;0
234;34.0;72.0;80.0;34.947916666666664;0.9479166666666643;523.2511306011972;0;1
236;35.0;72.0;80.0;35.235416666666666;0.23541666666666572;523.2511306011972;0;1
238;35.25;74.0;80.0;35.485416666666666;0.23541666666666572;587.3295358348153;0;0
240;35.5;71.0;80.0;35.735416666666666;0.23541666666666572;493.88330125612424;0;0
242;35.75;72.0;80.0;35.985416666666666;0.23541666666666572;523.2511306011972;0;0
244;36.0;74.0;80.0;36.235416666666666;0.23541666666666572;587.3295358348153;0;1
246;36.25;67.0;80.0;36.485416666666666;0.23541666666666572;391.9954359817492;0;0
248;36.5;76.0;80.0;36.735416666666666;0.23541666666666572;659.2551138257397;0;0
250;36.75;67.0;80.0;36.985416666666666;0.23541666666666572;391.9954359817492;0;0
252;37.0;77.0;80.0;37.235416666666666;0.23541666666666572;698.4564628660079;0;1
254;37.25;67.0;80.0;37.485416666666666;0.23541666666666572;391.9954359817492;0;0
256;37.5;79.0;80.0;37.97291666666667;0.47291666666667;783.9908719634984;0;0
258;38.0;76.0;80.0;38.235416666666666;0.23541666666666572;659.2551138257397;0;1
260;38.25;74.0;80.0;38.485416666666666;0.23541666666666572;587.3295358348153;0;0
262;38.5;72.0;80.0;38.735416666666666;0.23541666666666572;523.2511306011972;0;0
264;38.75;74.0;80.0;38.985416666666666;0.23541666666666572;587.3295358348153;0;0
266;39.0;71.0;80.0;39.47291666666667;0.47291666666667;493.88330125612424;0;1
268;39.5;72.0;80.0;40.447916666666664;0.9479166666666643;523.2511306011972;0;0
270;40.5;67.0;80.0;40.97291666666667;0.47291666666667;391.9954359817492;1;1
272;41.0;64.0;80.0;41.47291666666667;0.47291666666667;329.62755691286986;0;0
274;41.5;69.0;80.0;41.97291666666667;0.47291666666667;440.0;0;0
276;42.0;62.0;80.0;42.47291666666667;0.47291666666667;293.66476791740763;0;1
278;42.5;64.0;80.0;42.735416666666666;0.23541666666666572;329.62755691286986;0;0
280;42.75;65.0;80.0;42.985416666666666;0.23541666666666572;349.22823143300394;0;0
282;43.0;67.0;80.0;43.47291666666667;0.47291666666667;391.9954359817492;0;1
284;43.5;55.0;80.0;43.97291666666667;0.47291666666667;195.99771799087466;0;0
286;44.0;60.0;80.0;44.47291666666667;0.47291666666667;261.6255653005986;0;1
288;44.5;62.0;80.0;44.735416666666666;0.23541666666666572;293.66476791740763;0;0
290;44.75;64.0;80.0;44.985416666666666;0.23541666666666572;329.62755691286986;0;0
292;45.0;65.0;80.0;45.235416666666666;0.23541666666666572;349.22823143300394;0;1
294;45.25;67.0;80.0;45.485416666666666;0.23541666666666572;391.9954359817492;0;0
296;45.5;64.0;80.0;45.735416666666666;0.23541666666666572;329.62755691286986;0;0
298;45.75;65.0;80.0;45.985416666666666;0.23541666666666572;349.22823143300394;0;0
300;46.0;62.0;80.0;46.235416666666666;0.23541666666666572;293.66476791740763;0;1
302;46.25;64.0;80.0;46.485416666666666;0.23541666666666572;329.62755691286986;0;0
304;46.5;65.0;80.0;46.735416666666666;0.23541666666666572;349.22823143300394;0;0
306;46.75;67.0;80.0;46.985416666666666;0.23541666666666572;391.9954359817492;0;0
308;47.0;60.0;80.0;47.947916666666664;0.9479166666666643;261.6255653005986;0;1
310;48.0;72.0;80.0;48.235416666666666;0.23541666666666572;523.2511306011972;1;1
312;48.25;74.0;80.0;48.485416666666666;0.23541666666666572;587.3295358348153;0;0
314;48.5;76.0;80.0;48.735416666666666;0.23541666666666572;659.2551138257397;0;0
316;48.75;72.0;80.0;48.985416666666666;0.23541666666666572;523.2511306011972;0;0
318;49.0;67.0;80.0;49.235416666666666;0.23541666666666572;391.9954359817492;0;1
320;49.25;76.0;80.0;49.485416666666666;0.23541666666666572;659.2551138257397;0;0
322;49.5;74.0;80.0;49.735416666666666;0.23541666666666572;587.3295358348153;0;0
324;49.75;72.0;80.0;49.985416666666666;0.23541666666666572;523.2511306011972;0;0
326;50.0;74.0;80.0;50.235416666666666;0.23541666666666572;587.3295358348153;0;1
328;50.25;76.0;80.0;50.485416666666666;0.23541666666666572;659.2551138257397;0;0
330;50.5;77.0;80.0;50.735416666666666;0.23541666666666572;698.4564628660079;0;0
332;50.75;74.0;80.0;50.985416666666666;0.23541666666666572;587.3295358348153;0;0
334;51.0;67.0;80.0;51.235416666666666;0.23541666666666572;391.9954359817492;0;1
336;51.25;77.0;80.0;51.485416666666666;0.23541666666666572;698.4564628660079;0;0
338;51.5;76.0;80.0;51.735416666666666;0.23541666666666572;659.2551138257397;0;0
340;51.75;74.0;80.0;51.985416666666666;0.23541666666666572;587.3295358348153;0;0
342;52.0;76.0;80.0;52.235416666666666;0.23541666666666572;659.2551138257397;0;1
344;52.25;72.0;80.0;52.485416666666666;0.23541666666666572;523.2511306011972;0;0
346;52.5;81.0;80.0;52.735416666666666;0.23541666666666572;880.0;0;0
348;52.75;79.0;80.0;52.985416666666666;0.23541666666666572;783.9908719634984;0;0
350;53.0;77.0;80.0;53.235416666666666;0.23541666666666572;698.4564628660079;0;1
352;53.25;76.0;80.0;53.485416666666666;0.23541666666666572;659.2551138257397;0;0
354;53.5;74.0;80.0;53.735416666666666;0.23541666666666572;587.3295358348153;0;0
356;53.75;72.0;80.0;53.985416666666666;0.23541666666666572;523.2511306011972;0;0
358;54.0;67.0;80.0;54.235416666666666;0.23541666666666572;391.9954359817492;0;1
360;54.25;69.0;80.0;54.485416666666666;0.23541666666666572;440.0;0;0
362;54.5;71.0;80.0;54.735416666666666;0.23541666666666572;493.88330125612424;0;0
364;54.75;67.0;80.0;54.985416666666666;0.23541666666666572;391.9954359817492;0;0
366;55.0;72.0;80.0;56.422916666666666;1.4229166666666657;523.2511306011972;0;1
368;56.5;60.0;80.0;56.97291666666667;0.47291666666667;261.6255653005986;1;1
370;57.0;60.0;80.0;57.47291666666667;0.47291666666667;261.6255653005986;0;0
372;57.5;62.0;80.0;57.97291666666667;0.47291666666667;293.66476791740763;0;0
374;58.0;62.0;80.0;58.47291666666667;0.47291666666667;293.66476791740763;0;1
376;58.5;64.0;80.0;58.735416666666666;0.23541666666666572;329.62755691286986;0;0
378;58.75;65.0;80.0;58.985416666666666;0.23541666666666572;349.22823143300394;0;0
380;59.0;67.0;80.0;59.47291666666667;0.47291666666667;391.9954359817492;0;1
382;59.5;65.0;80.0;59.735416666666666;0.23541666666666572;349.22823143300394;0;0
384;59.75;67.0;80.0;59.985416666666666;0.23541666666666572;391.9954359817492;0;0
386;60.0;69.0;80.0;60.47291666666667;0.47291666666667;440.0;0;1
388;60.5;67.0;80.0;60.97291666666667;0.47291666666667;391.9954359817492;0;0
390;61.0;65.0;80.0;61.47291666666667;0.47291666666667;349.22823143300394;0;1
392;61.5;64.0;80.0;61.735416666666666;0.23541666666666572;329.62755691286986;0;0
394;61.75;62.0;80.0;61.985416666666666;0.23541666666666572;293.66476791740763;0;0
396;62.0;60.0;80.0;63.89791666666667;1.8979166666666671;261.6255653005986;0;0
