;onset_sec;offset;midi_pitch;duration;freq;boundary;changable_note
134;36.5;36.97291666666667;58;0.47291666666666665;233.0818807590449;0;0
136;37.0;37.47291666666667;60;0.47291666666666665;261.6255653005986;0;1
138;37.5;37.97291666666667;60;0.47291666666666665;261.6255653005986;0;0
140;38.0;38.47291666666667;62;0.47291666666666665;293.66476791740763;0;1
142;38.5;38.97291666666667;62;0.47291666666666665;293.66476791740763;0;0
144;39.0;39.947916666666664;55;0.9479166666666666;195.99771799087466;0;1
146;40.0;40.47291666666667;60;0.47291666666666665;261.6255653005986;1;1
148;40.5;40.97291666666667;62;0.47291666666666665;293.66476791740763;0;0
150;41.0;41.47291666666667;63;0.47291666666666665;311.1269837220809;0;1
152;41.5;41.735416666666666;63;0.23541666666666666;311.1269837220809;0;0
154;41.75;41.985416666666666;62;0.23541666666666666;293.66476791740763;0;0
156;42.0;42.47291666666667;63;0.47291666666666665;311.1269837220809;0;1
158;42.5;42.97291666666667;65;0.47291666666666665;349.22823143300394;0;0
160;43.0;43.235416666666666;67;0.23541666666666666;391.9954359817492;0;1
162;43.25;43.485416666666666;65;0.23541666666666666;349.22823143300394;0;0
164;43.5;43.735416666666666;63;0.23541666666666666;311.1269837220809;0;0
166;43.75;43.985416666666666;65;0.23541666666666666;349.22823143300394;0;0
168;44.0;44.47291666666667;67;0.47291666666666665;391.9954359817492;0;1
170;44.5;44.97291666666667;68;0.47291666666666665;415.3046975799452;0;0
172;45.0;45.47291666666667;59;0.47291666666666665;246.94165062806212;0;1
174;45.5;45.97291666666667;55;0.47291666666666665;195.99771799087466;0;0
176;46.0;46.235416666666666;55;0.23541666666666666;195.99771799087466;0;1
178;46.25;46.485416666666666;57;0.23541666666666666;220.0;0;0
180;46.5;46.97291666666667;59;0.47291666666666665;246.94165062806212;0;0
182;47.0;47.947916666666664;60;0.9479166666666666;261.6255653005986;0;1
184;48.0;48.47291666666667;67;0.47291666666666665;391.9954359817492;1;1
186;48.5;48.97291666666667;63;0.47291666666666665;311.1269837220809;0;0
188;49.0;49.47291666666667;65;0.47291666666666665;349.22823143300394;0;1
190;49.5;49.97291666666667;67;0.47291666666666665;391.9954359817492;0;0
192;50.0;50.47291666666667;60;0.47291666666666665;261.6255653005986;0;1
194;50.5;50.97291666666667;65;0.47291666666666665;349.22823143300394;0;0
196;51.0;51.235416666666666;63;0.23541666666666666;311.1269837220809;0;1
198;51.25;51.485416666666666;62;0.23541666666666666;293.66476791740763;0;0
200;51.5;52.447916666666664;63;0.9479166666666666;311.1269837220809;0;0
202;52.5;52.735416666666666;65;0.23541666666666666;349.22823143300394;0;0
204;52.75;52.985416666666666;63;0.23541666666666666;311.1269837220809;0;0
206;53.0;53.47291666666667;62;0.47291666666666665;293.66476791740763;0;1
208;53.5;53.97291666666667;63;0.47291666666666665;311.1269837220809;0;0
210;54.0;54.47291666666667;59;0.47291666666666665;246.94165062806212;0;1
212;54.5;55.922916666666666;60;1.4229166666666666;261.6255653005986;0;0
214;56.0;56.15625;60;0.15625;261.6255653005986;1;1
216;56.166666666666664;56.322916666666664;62;0.15625;293.66476791740763;0;0
218;56.333333333333336;56.489583333333336;63;0.15625;311.1269837220809;0;0
220;56.5;56.65625;65;0.15625;349.22823143300394;0;0
222;56.666666666666664;56.822916666666664;63;0.15625;311.1269837220809;0;0
224;56.833333333333336;56.989583333333336;62;0.15625;293.66476791740763;0;0
226;57.0;57.15625;63;0.15625;311.1269837220809;0;1
228;57.166666666666664;57.322916666666664;65;0.15625;349.22823143300394;0;0
230;57.333333333333336;57.489583333333336;67;0.15625;391.9954359817492;0;0
232;57.5;57.65625;68;0.15625;415.3046975799452;0;0
234;57.666666666666664;57.822916666666664;67;0.15625;391.9954359817492;0;0
236;57.833333333333336;57.989583333333336;65;0.15625;349.22823143300394;0;0
238;58.0;58.47291666666667;67;0.47291666666666665;391.9954359817492;0;1
240;58.5;58.97291666666667;72;0.47291666666666665;523.2511306011972;0;0
242;59.0;59.47291666666667;71;0.47291666666666665;493.88330125612424;0;1
244;59.5;59.97291666666667;70;0.47291666666666665;466.1637615180898;0;0
246;60.0;60.47291666666667;69;0.47291666666666665;440.0;0;1
248;60.5;60.97291666666667;68;0.47291666666666665;415.3046975799452;0;0
250;61.0;61.47291666666667;67;0.47291666666666665;391.9954359817492;0;1
252;61.5;61.97291666666667;65;0.47291666666666665;349.22823143300394;0;0
254;62.0;62.31458333333333;65;0.3145833333333333;349.22823143300394;0;1
256;62.333333333333336;62.64791666666667;63;0.3145833333333333;311.1269837220809;0;0
258;62.666666666666664;62.98125;62;0.3145833333333333;293.66476791740763;0;0
260;63.0;63.947916666666664;60;0.9479166666666666;261.6255653005986;0;0
