;onset_sec;offset;midi_pitch;duration;freq;boundary;changable_note
144;24.5;24.972916666666666;60;0.47291666666666665;261.6255653005986;1;1
146;25.0;25.472916666666666;60;0.47291666666666665;261.6255653005986;0;0
148;25.5;25.972916666666666;60;0.47291666666666665;261.6255653005986;0;0
150;26.0;26.472916666666666;62;0.47291666666666665;293.66476791740763;0;1
152;26.5;26.972916666666666;62;0.47291666666666665;293.66476791740763;0;0
154;27.0;27.235416666666666;62;0.23541666666666666;293.66476791740763;0;1
156;27.25;27.485416666666666;63;0.23541666666666666;311.1269837220809;0;0
158;27.5;27.735416666666666;65;0.23541666666666666;349.22823143300394;0;0
160;27.75;27.985416666666666;62;0.23541666666666666;293.66476791740763;0;0
162;28.0;28.472916666666666;63;0.47291666666666665;311.1269837220809;0;1
164;28.5;28.735416666666666;62;0.23541666666666666;293.66476791740763;0;0
166;28.75;28.985416666666666;63;0.23541666666666666;311.1269837220809;0;0
168;29.0;29.472916666666666;60;0.47291666666666665;261.6255653005986;0;1
170;29.5;29.972916666666666;62;0.47291666666666665;293.66476791740763;0;0
172;30.0;30.235416666666666;63;0.23541666666666666;311.1269837220809;0;1
174;30.25;30.485416666666666;62;0.23541666666666666;293.66476791740763;0;0
176;30.5;30.735416666666666;63;0.23541666666666666;311.1269837220809;0;0
178;30.75;30.985416666666666;65;0.23541666666666666;349.22823143300394;0;0
180;31.0;31.947916666666668;67;0.9479166666666666;391.9954359817492;0;1
182;32.0;32.947916666666664;60;0.9479166666666666;261.6255653005986;1;1
184;33.0;33.947916666666664;67;0.9479166666666666;391.9954359817492;0;1
186;34.0;35.422916666666666;63;1.4229166666666666;311.1269837220809;0;1
188;35.5;35.97291666666667;62;0.47291666666666665;293.66476791740763;0;0
190;36.0;36.47291666666667;60;0.47291666666666665;261.6255653005986;0;1
192;36.5;36.97291666666667;63;0.47291666666666665;311.1269837220809;0;0
194;37.0;37.47291666666667;62;0.47291666666666665;293.66476791740763;0;1
196;37.5;37.97291666666667;60;0.47291666666666665;261.6255653005986;0;0
198;38.0;38.47291666666667;59;0.47291666666666665;246.94165062806212;0;1
200;38.5;38.97291666666667;57;0.47291666666666665;220.0;0;0
202;39.0;40.422916666666666;55;1.4229166666666666;195.99771799087466;0;1
204;40.5;40.97291666666667;60;0.47291666666666665;261.6255653005986;1;1
206;41.0;41.47291666666667;60;0.47291666666666665;261.6255653005986;0;0
208;41.5;41.97291666666667;60;0.47291666666666665;261.6255653005986;0;0
210;42.0;43.422916666666666;63;1.4229166666666666;311.1269837220809;0;1
212;43.5;43.735416666666666;62;0.23541666666666666;293.66476791740763;0;0
214;43.75;43.985416666666666;60;0.23541666666666666;261.6255653005986;0;0
216;44.0;44.47291666666667;62;0.47291666666666665;293.66476791740763;0;1
218;44.5;44.97291666666667;55;0.47291666666666665;195.99771799087466;0;0
220;45.0;46.422916666666666;67;1.4229166666666666;391.9954359817492;0;1
222;46.5;46.735416666666666;66;0.23541666666666666;369.9944227116344;0;0
224;46.75;46.985416666666666;69;0.23541666666666666;440.0;0;0
226;47.0;47.947916666666664;67;0.9479166666666666;391.9954359817492;0;1
228;48.0;48.947916666666664;67;0.9479166666666666;391.9954359817492;1;1
230;49.0;49.47291666666667;60;0.47291666666666665;261.6255653005986;0;1
232;49.5;49.97291666666667;72;0.47291666666666665;523.2511306011972;0;0
234;50.0;50.47291666666667;70;0.47291666666666665;466.1637615180898;0;1
236;50.5;50.735416666666666;68;0.23541666666666666;415.3046975799452;0;0
238;50.75;50.985416666666666;67;0.23541666666666666;391.9954359817492;0;0
240;51.0;51.947916666666664;68;0.9479166666666666;415.3046975799452;0;1
242;52.0;52.947916666666664;67;0.9479166666666666;391.9954359817492;0;1
244;53.0;53.947916666666664;65;0.9479166666666666;349.22823143300394;0;1
246;54.0;54.47291666666667;63;0.47291666666666665;311.1269837220809;0;1
248;54.5;54.97291666666667;62;0.47291666666666665;293.66476791740763;0;0
250;55.0;56.422916666666666;60;1.4229166666666666;261.6255653005986;0;1
252;56.5;56.97291666666667;67;0.47291666666666665;391.9954359817492;1;1
254;57.0;58.422916666666666;67;1.4229166666666666;391.9954359817492;0;0
256;58.5;58.97291666666667;67;0.47291666666666665;391.9954359817492;0;0
258;59.0;60.422916666666666;67;1.4229166666666666;391.9954359817492;0;1
260;60.5;60.97291666666667;67;0.47291666666666665;391.9954359817492;0;0
262;61.0;61.47291666666667;60;0.47291666666666665;261.6255653005986;0;1
264;61.5;61.97291666666667;62;0.47291666666666665;293.66476791740763;0;0
266;62.0;62.47291666666667;63;0.47291666666666665;311.1269837220809;0;1
268;62.5;62.97291666666667;59;0.47291666666666665;246.94165062806212;0;0
270;63.0;63.947916666666664;60;0.9479166666666666;261.6255653005986;0;0
