;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
90;20.5;60.0;80.0;20.972916666666666;0.47291666666666643;261.6255653005986;0;0
92;21.0;72.0;80.0;21.472916666666666;0.47291666666666643;523.2511306011972;0;1
94;21.5;71.0;80.0;21.735416666666666;0.23541666666666572;493.88330125612424;0;0
96;21.75;69.0;80.0;21.985416666666666;0.23541666666666572;440.0;0;0
98;22.0;67.0;80.0;22.235416666666666;0.23541666666666572;391.9954359817492;0;1
100;22.25;69.0;80.0;22.485416666666666;0.23541666666666572;440.0;0;0
102;22.5;67.0;80.0;22.735416666666666;0.23541666666666572;391.9954359817492;0;0
104;22.75;65.0;80.0;22.985416666666666;0.23541666666666572;349.22823143300394;0;0
106;23.0;64.0;80.0;23.235416666666666;0.23541666666666572;329.62755691286986;0;1
108;23.25;62.0;80.0;23.485416666666666;0.23541666666666572;293.66476791740763;0;0
110;23.5;60.0;80.0;24.210416666666667;0.7104166666666671;261.6255653005986;0;0
112;24.25;60.0;80.0;24.485416666666666;0.23541666666666572;261.6255653005986;1;1
114;24.5;64.0;80.0;24.735416666666666;0.23541666666666572;329.62755691286986;0;0
116;24.75;67.0;80.0;24.985416666666666;0.23541666666666572;391.9954359817492;0;0
118;25.0;72.0;80.0;25.710416666666667;0.7104166666666671;523.2511306011972;0;1
120;25.75;67.0;80.0;25.985416666666666;0.23541666666666572;391.9954359817492;0;0
122;26.0;72.0;80.0;26.710416666666667;0.7104166666666671;523.2511306011972;0;1
124;26.75;74.0;80.0;26.985416666666666;0.23541666666666572;587.3295358348153;0;0
126;27.0;71.0;80.0;27.235416666666666;0.23541666666666572;493.88330125612424;0;1
128;27.25;67.0;80.0;27.485416666666666;0.23541666666666572;391.9954359817492;0;0
130;27.5;71.0;80.0;27.735416666666666;0.23541666666666572;493.88330125612424;0;0
132;27.75;74.0;80.0;27.985416666666666;0.23541666666666572;587.3295358348153;0;0
134;28.0;76.0;80.0;28.710416666666667;0.7104166666666671;659.2551138257397;0;1
136;28.75;74.0;80.0;28.985416666666666;0.23541666666666572;587.3295358348153;0;0
138;29.0;72.0;80.0;29.947916666666668;0.9479166666666679;523.2511306011972;0;1
140;30.0;60.0;80.0;30.710416666666667;0.7104166666666671;261.6255653005986;1;1
142;30.75;59.0;80.0;30.985416666666666;0.23541666666666572;246.94165062806212;0;0
144;31.0;60.0;80.0;31.235416666666666;0.23541666666666572;261.6255653005986;0;1
146;31.25;62.0;80.0;31.485416666666666;0.23541666666666572;293.66476791740763;0;0
148;31.5;64.0;80.0;31.735416666666666;0.23541666666666572;329.62755691286986;0;0
150;31.75;65.0;80.0;31.985416666666666;0.23541666666666572;349.22823143300394;0;0
152;32.0;67.0;80.0;32.235416666666666;0.23541666666666572;391.9954359817492;0;1
154;32.25;64.0;80.0;32.485416666666666;0.23541666666666572;329.62755691286986;0;0
156;32.5;69.0;80.0;32.735416666666666;0.23541666666666572;440.0;0;0
158;32.75;67.0;80.0;32.985416666666666;0.23541666666666572;391.9954359817492;0;0
160;33.0;65.0;80.0;33.235416666666666;0.23541666666666572;349.22823143300394;0;1
162;33.25;64.0;80.0;33.485416666666666;0.23541666666666572;329.62755691286986;0;0
164;33.5;62.0;80.0;33.735416666666666;0.23541666666666572;293.66476791740763;0;0
166;33.75;60.0;80.0;33.985416666666666;0.23541666666666572;261.6255653005986;0;0
168;34.0;59.0;80.0;34.235416666666666;0.23541666666666572;246.94165062806212;0;1
170;34.25;57.0;80.0;34.485416666666666;0.23541666666666572;220.0;0;0
172;34.5;55.0;80.0;34.735416666666666;0.23541666666666572;195.99771799087466;0;0
174;34.75;65.0;80.0;34.985416666666666;0.23541666666666572;349.22823143300394;0;0
176;35.0;62.0;80.0;35.235416666666666;0.23541666666666572;293.66476791740763;0;1
178;35.25;59.0;80.0;35.485416666666666;0.23541666666666572;246.94165062806212;0;0
180;35.5;60.0;80.0;35.97291666666667;0.47291666666667;261.6255653005986;0;0
182;36.0;64.0;80.0;36.947916666666664;0.9479166666666643;329.62755691286986;1;1
184;37.0;60.0;80.0;37.47291666666667;0.47291666666667;261.6255653005986;0;1
186;37.5;59.0;80.0;37.97291666666667;0.47291666666667;246.94165062806212;0;0
188;38.0;60.0;80.0;39.422916666666666;1.4229166666666657;261.6255653005986;0;1
190;39.5;59.0;80.0;39.97291666666667;0.47291666666667;246.94165062806212;0;1
192;40.0;57.0;80.0;40.47291666666667;0.47291666666667;220.0;0;1
194;40.5;59.0;80.0;40.97291666666667;0.47291666666667;246.94165062806212;0;0
196;41.0;60.0;80.0;41.947916666666664;0.9479166666666643;261.6255653005986;0;1
198;42.0;72.0;80.0;42.235416666666666;0.23541666666666572;523.2511306011972;1;1
200;42.25;74.0;80.0;42.485416666666666;0.23541666666666572;587.3295358348153;0;0
202;42.5;76.0;80.0;42.735416666666666;0.23541666666666572;659.2551138257397;0;0
204;42.75;77.0;80.0;42.985416666666666;0.23541666666666572;698.4564628660079;0;0
206;43.0;79.0;80.0;43.47291666666667;0.47291666666667;783.9908719634984;0;1
208;43.5;72.0;80.0;43.97291666666667;0.47291666666667;523.2511306011972;0;0
210;44.0;74.0;80.0;44.235416666666666;0.23541666666666572;587.3295358348153;0;1
212;44.25;72.0;80.0;44.485416666666666;0.23541666666666572;523.2511306011972;0;0
214;44.5;71.0;80.0;44.735416666666666;0.23541666666666572;493.88330125612424;0;0
216;44.75;69.0;80.0;44.985416666666666;0.23541666666666572;440.0;0;0
218;45.0;67.0;80.0;45.235416666666666;0.23541666666666572;391.9954359817492;0;1
220;45.25;69.0;80.0;45.485416666666666;0.23541666666666572;440.0;0;0
222;45.5;71.0;80.0;45.735416666666666;0.23541666666666572;493.88330125612424;0;0
224;45.75;72.0;80.0;45.985416666666666;0.23541666666666572;523.2511306011972;0;0
226;46.0;74.0;80.0;46.235416666666666;0.23541666666666572;587.3295358348153;0;1
228;46.25;76.0;80.0;46.485416666666666;0.23541666666666572;659.2551138257397;0;0
230;46.5;77.0;80.0;46.735416666666666;0.23541666666666572;698.4564628660079;0;0
232;46.75;81.0;80.0;46.985416666666666;0.23541666666666572;880.0;0;0
234;47.0;79.0;80.0;47.235416666666666;0.23541666666666572;783.9908719634984;0;0
236;47.25;76.0;80.0;47.485416666666666;0.23541666666666572;659.2551138257397;0;0
238;47.5;72.0;80.0;47.97291666666667;0.47291666666667;523.2511306011972;0;0
