;onset_sec;offset;midi_pitch;duration;freq;boundary;changable_note
184;34.0;34.71041666666667;67;0.7104166666666667;391.9954359817492;0;0
186;34.75;34.86666666666667;65;0.11666666666666667;349.22823143300394;0;1
188;34.875;34.99166666666667;67;0.11666666666666667;391.9954359817492;0;0
190;35.0;36.422916666666666;69;1.4229166666666666;440.0;0;1
192;36.5;36.97291666666667;67;0.47291666666666665;391.9954359817492;0;0
194;37.0;37.47291666666667;65;0.47291666666666665;349.22823143300394;0;1
196;37.5;37.97291666666667;64;0.47291666666666665;329.62755691286986;0;0
198;38.0;38.47291666666667;62;0.47291666666666665;293.66476791740763;1;1
200;38.5;38.97291666666667;67;0.47291666666666665;391.9954359817492;0;0
202;39.0;39.47291666666667;64;0.47291666666666665;329.62755691286986;0;1
204;39.5;39.97291666666667;60;0.47291666666666665;261.6255653005986;0;0
206;40.0;40.47291666666667;60;0.47291666666666665;261.6255653005986;0;1
208;40.5;40.97291666666667;67;0.47291666666666665;391.9954359817492;0;0
210;41.0;41.47291666666667;64;0.47291666666666665;329.62755691286986;0;1
212;41.5;41.97291666666667;60;0.47291666666666665;261.6255653005986;0;1
214;42.0;42.47291666666667;69;0.47291666666666665;440.0;0;0
216;42.5;42.97291666666667;65;0.47291666666666665;349.22823143300394;0;0
218;43.0;43.947916666666664;67;0.9479166666666666;391.9954359817492;0;0
220;44.0;44.235416666666666;67;0.23541666666666666;391.9954359817492;0;1
222;44.25;44.485416666666666;65;0.23541666666666666;349.22823143300394;0;0
224;44.5;44.735416666666666;64;0.23541666666666666;329.62755691286986;0;0
226;44.75;44.985416666666666;65;0.23541666666666666;349.22823143300394;0;0
228;45.0;45.235416666666666;67;0.23541666666666666;391.9954359817492;0;1
230;45.25;45.485416666666666;69;0.23541666666666666;440.0;0;0
232;45.5;45.735416666666666;71;0.23541666666666666;493.88330125612424;0;0
234;45.75;45.985416666666666;67;0.23541666666666666;391.9954359817492;0;0
236;46.0;46.235416666666666;72;0.23541666666666666;523.2511306011972;0;1
238;46.25;46.485416666666666;74;0.23541666666666666;587.3295358348153;1;1
240;46.5;46.735416666666666;76;0.23541666666666666;659.2551138257397;0;0
242;46.75;46.985416666666666;79;0.23541666666666666;783.9908719634984;0;1
244;47.0;47.947916666666664;72;0.9479166666666666;523.2511306011972;0;1
246;48.0;48.47291666666667;59;0.47291666666666665;246.94165062806212;0;0
248;48.5;48.97291666666667;60;0.47291666666666665;261.6255653005986;0;0
250;49.0;49.947916666666664;62;0.9479166666666666;293.66476791740763;0;1
252;50.0;50.47291666666667;55;0.47291666666666665;195.99771799087466;0;0
254;50.5;50.735416666666666;57;0.23541666666666666;220.0;0;0
256;50.75;50.985416666666666;59;0.23541666666666666;246.94165062806212;0;1
258;51.0;51.47291666666667;60;0.47291666666666665;261.6255653005986;0;0
260;51.5;51.735416666666666;62;0.23541666666666666;293.66476791740763;0;1
262;51.75;51.985416666666666;64;0.23541666666666666;329.62755691286986;0;0
264;52.0;52.47291666666667;65;0.47291666666666665;349.22823143300394;0;0
266;52.5;52.97291666666667;64;0.47291666666666665;329.62755691286986;0;1
268;53.0;53.47291666666667;62;0.47291666666666665;293.66476791740763;1;0
270;53.5;53.735416666666666;64;0.23541666666666666;329.62755691286986;0;1
272;53.75;53.985416666666666;62;0.23541666666666666;293.66476791740763;0;0
274;54.0;56.37291666666667;60;2.372916666666667;261.6255653005986;0;1
276;56.5;56.97291666666667;72;0.47291666666666665;523.2511306011972;0;1
278;57.0;57.47291666666667;72;0.47291666666666665;523.2511306011972;0;0
280;57.5;57.97291666666667;72;0.47291666666666665;523.2511306011972;0;1
282;58.0;58.947916666666664;65;0.9479166666666666;349.22823143300394;0;0
284;59.0;60.422916666666666;69;1.4229166666666666;440.0;0;1
286;60.5;60.97291666666667;62;0.47291666666666665;293.66476791740763;0;0
288;61.0;61.47291666666667;67;0.47291666666666665;391.9954359817492;;
290;61.5;61.97291666666667;65;0.47291666666666665;349.22823143300394;;
292;62.0;62.947916666666664;64;0.9479166666666666;329.62755691286986;;
294;63.0;63.947916666666664;60;0.9479166666666666;261.6255653005986;;
