;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
116;21.75;65.0;80.0;21.985416666666666;0.23541666666666572;349.22823143300394;0;0
118;22.0;64.0;80.0;22.235416666666666;0.23541666666666572;329.62755691286986;0;1
120;22.25;60.0;80.0;22.485416666666666;0.23541666666666572;261.6255653005986;0;0
122;22.5;59.0;80.0;22.972916666666666;0.47291666666666643;246.94165062806212;0;0
124;23.0;60.0;80.0;23.947916666666668;0.9479166666666679;261.6255653005986;0;1
126;24.0;60.0;80.0;24.947916666666668;0.9479166666666679;261.6255653005986;1;1
128;25.0;64.0;80.0;25.947916666666668;0.9479166666666679;329.62755691286986;0;1
130;26.0;69.0;80.0;26.947916666666668;0.9479166666666679;440.0;0;1
132;27.0;65.0;80.0;27.947916666666668;0.9479166666666679;349.22823143300394;0;1
134;28.0;62.0;80.0;28.947916666666668;0.9479166666666679;293.66476791740763;0;1
136;29.0;71.0;80.0;29.947916666666668;0.9479166666666679;493.88330125612424;0;1
138;30.0;72.0;80.0;31.897916666666667;1.8979166666666671;523.2511306011972;0;1
140;32.0;72.0;80.0;32.47291666666667;0.47291666666667;523.2511306011972;1;1
142;32.5;72.0;80.0;32.97291666666667;0.47291666666667;523.2511306011972;0;0
144;33.0;76.0;80.0;34.422916666666666;1.4229166666666657;659.2551138257397;0;1
146;34.5;74.0;80.0;34.97291666666667;0.47291666666667;587.3295358348153;0;0
148;35.0;72.0;80.0;35.47291666666667;0.47291666666667;523.2511306011972;0;1
150;35.5;72.0;80.0;35.97291666666667;0.47291666666667;523.2511306011972;0;0
152;36.0;72.0;80.0;36.47291666666667;0.47291666666667;523.2511306011972;0;1
154;36.5;71.0;80.0;36.735416666666666;0.23541666666666572;493.88330125612424;0;0
156;36.75;72.0;80.0;36.985416666666666;0.23541666666666572;523.2511306011972;0;0
158;37.0;74.0;80.0;38.422916666666666;1.4229166666666657;587.3295358348153;0;1
160;38.5;76.0;80.0;38.97291666666667;0.47291666666667;659.2551138257397;0;1
162;39.0;72.0;80.0;39.947916666666664;0.9479166666666643;523.2511306011972;0;1
164;40.0;67.0;80.0;40.47291666666667;0.47291666666667;391.9954359817492;1;1
166;40.5;69.0;80.0;40.735416666666666;0.23541666666666572;440.0;0;0
168;40.75;71.0;80.0;40.985416666666666;0.23541666666666572;493.88330125612424;0;0
170;41.0;72.0;80.0;41.47291666666667;0.47291666666667;523.2511306011972;0;1
172;41.5;60.0;80.0;41.97291666666667;0.47291666666667;261.6255653005986;0;0
174;42.0;65.0;80.0;42.47291666666667;0.47291666666667;349.22823143300394;0;1
176;42.5;65.0;80.0;42.97291666666667;0.47291666666667;349.22823143300394;0;0
178;43.0;65.0;80.0;43.47291666666667;0.47291666666667;349.22823143300394;0;1
180;43.5;64.0;80.0;43.735416666666666;0.23541666666666572;329.62755691286986;0;0
182;43.75;62.0;80.0;43.985416666666666;0.23541666666666572;293.66476791740763;0;0
184;44.0;64.0;80.0;44.47291666666667;0.47291666666667;329.62755691286986;0;1
186;44.5;62.0;80.0;44.97291666666667;0.47291666666667;293.66476791740763;0;0
188;45.0;64.0;80.0;45.47291666666667;0.47291666666667;329.62755691286986;0;1
190;45.5;60.0;80.0;45.97291666666667;0.47291666666667;261.6255653005986;0;0
192;46.0;62.0;80.0;46.947916666666664;0.9479166666666643;293.66476791740763;0;1
194;47.0;60.0;80.0;47.947916666666664;0.9479166666666643;261.6255653005986;0;1
196;48.0;60.0;80.0;49.18541666666667;1.1854166666666686;261.6255653005986;1;1
198;49.25;59.0;80.0;49.485416666666666;0.23541666666666572;246.94165062806212;0;0
200;49.5;60.0;80.0;49.735416666666666;0.23541666666666572;261.6255653005986;0;0
202;49.75;62.0;80.0;49.985416666666666;0.23541666666666572;293.66476791740763;0;0
204;50.0;64.0;80.0;50.47291666666667;0.47291666666667;329.62755691286986;0;1
206;50.5;60.0;80.0;50.97291666666667;0.47291666666667;261.6255653005986;0;0
208;51.0;57.0;80.0;51.47291666666667;0.47291666666667;220.0;0;1
210;51.5;66.0;80.0;51.97291666666667;0.47291666666667;369.9944227116344;0;0
212;52.0;67.0;80.0;52.47291666666667;0.47291666666667;391.9954359817492;0;1
214;52.5;62.0;80.0;52.97291666666667;0.47291666666667;293.66476791740763;0;0
216;53.0;64.0;80.0;53.47291666666667;0.47291666666667;329.62755691286986;0;1
218;53.5;59.0;80.0;53.97291666666667;0.47291666666667;246.94165062806212;0;0
220;54.0;60.0;80.0;54.235416666666666;0.23541666666666572;261.6255653005986;0;1
222;54.25;62.0;80.0;54.485416666666666;0.23541666666666572;293.66476791740763;0;0
224;54.5;64.0;80.0;54.735416666666666;0.23541666666666572;329.62755691286986;0;0
226;54.75;59.0;80.0;54.985416666666666;0.23541666666666572;246.94165062806212;0;0
228;55.0;60.0;80.0;55.947916666666664;0.9479166666666643;261.6255653005986;0;1
230;56.0;60.0;80.0;56.947916666666664;0.9479166666666643;261.6255653005986;1;1
232;57.0;62.0;80.0;57.947916666666664;0.9479166666666643;293.66476791740763;0;1
234;58.0;64.0;80.0;58.947916666666664;0.9479166666666643;329.62755691286986;0;1
236;59.0;65.0;80.0;60.422916666666666;1.4229166666666657;349.22823143300394;0;1
238;60.5;64.0;80.0;60.97291666666667;0.47291666666667;329.62755691286986;0;0
240;61.0;62.0;80.0;61.47291666666667;0.47291666666667;293.66476791740763;0;1
242;61.5;67.0;80.0;61.97291666666667;0.47291666666667;391.9954359817492;0;0
244;62.0;64.0;80.0;62.47291666666667;0.47291666666667;329.62755691286986;0;1
246;62.5;62.0;80.0;62.735416666666666;0.23541666666666572;293.66476791740763;0;0
248;62.75;64.0;80.0;62.985416666666666;0.23541666666666572;329.62755691286986;0;0
250;63.0;60.0;80.0;63.947916666666664;0.9479166666666643;261.6255653005986;0;0
