;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
180;31.0;67.0;80.0;32.422916666666666;1.4229166666666657;391.9954359817492;0;1
182;32.5;60.0;80.0;32.97291666666667;0.47291666666667;261.6255653005986;1;1
184;33.0;60.0;80.0;33.47291666666667;0.47291666666667;261.6255653005986;0;0
186;33.5;60.0;80.0;33.97291666666667;0.47291666666667;261.6255653005986;0;0
188;34.0;63.0;80.0;35.422916666666666;1.4229166666666657;311.1269837220809;0;1
190;35.5;62.0;80.0;35.735416666666666;0.23541666666666572;293.66476791740763;0;1
192;35.75;60.0;80.0;35.985416666666666;0.23541666666666572;261.6255653005986;0;0
194;36.0;62.0;80.0;36.47291666666667;0.47291666666667;293.66476791740763;0;1
196;36.5;55.0;80.0;36.97291666666667;0.47291666666667;195.99771799087466;0;0
198;37.0;67.0;80.0;38.422916666666666;1.4229166666666657;391.9954359817492;0;1
200;38.5;66.0;80.0;38.735416666666666;0.23541666666666572;369.9944227116344;0;1
202;38.75;69.0;80.0;38.985416666666666;0.23541666666666572;440.0;0;0
204;39.0;67.0;80.0;39.947916666666664;0.9479166666666643;391.9954359817492;0;1
206;40.0;60.0;80.0;40.947916666666664;0.9479166666666643;261.6255653005986;1;1
208;41.0;67.0;80.0;41.947916666666664;0.9479166666666643;391.9954359817492;0;1
210;42.0;63.0;80.0;43.422916666666666;1.4229166666666657;311.1269837220809;0;1
212;43.5;62.0;80.0;43.97291666666667;0.47291666666667;293.66476791740763;0;1
214;44.0;60.0;80.0;44.47291666666667;0.47291666666667;261.6255653005986;0;1
216;44.5;63.0;80.0;44.97291666666667;0.47291666666667;311.1269837220809;0;0
218;45.0;62.0;80.0;45.47291666666667;0.47291666666667;293.66476791740763;0;1
220;45.5;60.0;80.0;45.97291666666667;0.47291666666667;261.6255653005986;0;0
222;46.0;59.0;80.0;46.47291666666667;0.47291666666667;246.94165062806212;0;1
224;46.5;57.0;80.0;46.97291666666667;0.47291666666667;220.0;0;0
226;47.0;55.0;80.0;47.947916666666664;0.9479166666666643;195.99771799087466;0;1
228;48.0;67.0;80.0;48.947916666666664;0.9479166666666643;391.9954359817492;1;1
230;49.0;60.0;80.0;49.47291666666667;0.47291666666667;261.6255653005986;0;1
232;49.5;72.0;80.0;49.97291666666667;0.47291666666667;523.2511306011972;0;0
234;50.0;70.0;80.0;50.47291666666667;0.47291666666667;466.1637615180898;0;1
236;50.5;68.0;80.0;50.735416666666666;0.23541666666666572;415.3046975799452;0;0
238;50.75;67.0;80.0;50.985416666666666;0.23541666666666572;391.9954359817492;0;0
240;51.0;68.0;80.0;51.947916666666664;0.9479166666666643;415.3046975799452;0;1
242;52.0;67.0;80.0;52.947916666666664;0.9479166666666643;391.9954359817492;0;1
244;53.0;65.0;80.0;53.947916666666664;0.9479166666666643;349.22823143300394;0;1
246;54.0;63.0;80.0;54.47291666666667;0.47291666666667;311.1269837220809;0;1
248;54.5;62.0;80.0;54.97291666666667;0.47291666666667;293.66476791740763;0;0
250;55.0;60.0;80.0;56.422916666666666;1.4229166666666657;261.6255653005986;0;1
252;56.5;67.0;80.0;56.97291666666667;0.47291666666667;391.9954359817492;0;0
254;57.0;67.0;80.0;58.422916666666666;1.4229166666666657;391.9954359817492;1;1
256;58.5;67.0;80.0;58.97291666666667;0.47291666666667;391.9954359817492;0;0
258;59.0;67.0;80.0;60.422916666666666;1.4229166666666657;391.9954359817492;0;1
260;60.5;67.0;80.0;60.97291666666667;0.47291666666667;391.9954359817492;0;0
262;61.0;60.0;80.0;61.47291666666667;0.47291666666667;261.6255653005986;0;1
264;61.5;62.0;80.0;61.97291666666667;0.47291666666667;293.66476791740763;0;0
266;62.0;63.0;80.0;62.235416666666666;0.23541666666666572;311.1269837220809;0;1
268;62.25;67.0;80.0;62.485416666666666;0.23541666666666572;391.9954359817492;0;0
270;62.5;59.0;80.0;62.97291666666667;0.47291666666667;246.94165062806212;0;0
272;63.0;60.0;80.0;63.947916666666664;0.9479166666666643;261.6255653005986;0;0
